15,2394833204481,15,1199998813205
15,2483166673448,15,1700000678168
15,2510749986437,15,1499996270074
15,2748249986437,15,1199998813205
15,2802749972873,15,1800003051758
15,3176249864366,15,1999998135037
15,324800008138,15,2700004577637
15,330625,15,2799997287326
15,3829416571723,15,3299999321832
15,4725083075629,15,4200000678168
15,5094916449653,15,4200000678168
15,5454416571723,15,4499997965495
15,5483833143446,15,5
15,5790582953559,15,4799995252821
15,6123916286892,15,4799995252821
15,6218416341146,15,5699997287326
15,6467666286892,15,5799999321832
15,6504416232639,15,1700000678168
15,6707999674479,15,6199998643663
15,6805916341146,15,6199998643663
15,7050833468967,15,6300001356337
15,7326582845052,15,6800002712674
15,7395583089193,15,649999593099
15,0751750013563,15,0200004577637
15,1310250006782,15,0699996948242
15,1674416605632,15,1199998813205
15,201416659885,15,1199998813205
15,2040583292643,15,1499996270074
15,2065666537815,15,1499996270074
15,231183336046,15,1199998813205
15,2371916537815,15,1499996270074
15,2410583326552,15,1700000678168
15,2569999864366,15,1700000678168
15,260858323839,15,1199998813205
15,2682749938965,15,1800003051758
15,3043500094944,15,1999998135037
15,3229833306207,15,2700004577637
15,3349749755859,15,2799997287326
15,3817916531033,15,3299999321832
15,4754749891493,15,4200000678168
15,5091749742296,15,4200000678168
15,5422583346897,15,4499997965495
15,5658416408963,15,5
15,5756416829427,15,4799995252821
15,6057166205512,15,4799995252821
15,6215916612413,15,5699997287326
15,639866672092,15,5799999321832
15,6721499972873,15,6199998643663
15,675266655816,15,6199998643663
15,70529168023,15,6300001356337
15,732233344184,15,6800002712674
15,7362832980686,15,649999593099
15,773816663954,15,649999593099
15,8058083089193,15,75
15,8102583143446,15,6800002712674
15,174966668023,15,1199998813205
15,1775916544596,15,0699996948242
15,2028749932183,15,1499996270074
15,2054499986437,15,1499996270074
15,2102749972873,15,1199998813205
15,2424500020345,15,1199998813205
15,2453583272298,15,1700000678168
15,249474995931,15,1499996270074
15,2754083251953,15,1199998813205
15,31470831977,15,1700000678168
15,3227166748047,15,2700004577637
15,3346499972873,15,2799997287326
15,3849416436089,15,3299999321832
15,387599995931,15,1800003051758
15,4612083265516,15,1999998135037
15,476058315701,15,4200000678168
15,5092333306207,15,4200000678168
15,542041659885,15,4499997965495
15,5559666612413,15,5
15,5603083292643,15,0200004577637
15,5754499647352,15,4799995252821
15,610466647678,15,4799995252821
15,6298999701606,15,5699997287326
15,6463749864366,15,5799999321832
15,668816663954,15,6199998643663
15,6865083143446,15,6199998643663
15,702766655816,15,6300001356337
15,1242416636149,15,0699996948242
15,170658331977,15,1199998813205
15,2019916619195,15,1499996270074
15,204641655816,15,1199998813205
15,2370249938965,15,1199998813205
15,244508327908,15,1700000678168
15,2505750020345,15,1700000678168
15,2752166578505,15,1199998813205
15,2984166463216,15,0200004577637
15,321808336046,15,2700004577637
15,3322833251953,15,2799997287326
15,3836416625977,15,3299999321832
15,473650004069,15,4200000678168
15,5087583075629,15,4200000678168
15,547533331977,15,4499997965495
15,5581666395399,15,5
15,1225833299425,15,0699996948242
15,1683833312988,15,1199998813205
15,200033331977,15,1499996270074
15,2036666700575,15,1499996270074
15,206216668023,15,1199998813205
15,2391333346897,15,1199998813205
15,2426083204481,15,1499996270074
15,2545833333333,15,1700000678168
15,2725166659885,15,1199998813205
15,3204499986437,15,2700004577637
15,3230499945747,15,1800003051758
15,3321999782986,15,2799997287326
15,3784416707357,15,3299999321832
15,4157166544596,15,1700000678168
15,430433315701,15,1999998135037
15,4709083387587,15,4200000678168
15,5044333224826,15,4200000678168
15,5395999823676,15,4499997965495
15,5542416381836,15,5
15,5785666232639,15,4799995252821
15,6121749538845,15,4799995252821
15,627658352322,15,5699997287326
15,6454416232639,15,5799999321832
15,6723750135634,15,6199998643663
15,6775499810113,15,6199998643663
15,7072666422526,15,6300001356337
15,7322666422526,15,0200004577637
15,7348750135634,15,6800002712674
15,7384332953559,15,649999593099
15,774108344184,15,649999593099
15,8027249484592,15,75
15,8099582926432,15,6800002712674
15,8547666422526,15,8000002034505
15,8745166693793,15,8199997287326
15,9056083170573,15,850000406901
15,9119082980686,15,8199997287326
15,9464416503906,15,8299999321832
15,9571082899306,15,899999593099
15,983324991862,15,8699998643663
15,9862166341146,15,9200000678168
15,995199991862,15,9200000678168
16,0195916748047,15,8699998643663
16,031316663954,15,9200000678168
16,0359166124132,15,9799995252821
16,0591916232639,15,899999593099
16,0661083306207,15,9200000678168
16,0722332763672,16,0200004747179
16,0899249945747,15,9200000678168
16,0980749511719,15,9700002712674
16,1051416693793,16,0499992540148
16,1219833034939,15,7799997287326
16,1364666748047,15,9799995252821
16,1391250271267,16,0499992540148
16,1703499348958,16,0200004747179
16,2300333658854,16,1700001356337
16,2356499565972,16,1800002712674
16,2528000217014,16,2000008138021
16,2679082573785,16,1700001356337
16,2898250325521,16,2000008138021
